"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"15629","OPTCUR","JPYINR","OPTION","26-Mar-2025",57.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.025,0.335,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.18,"JPYINR"
"15635","OPTCUR","JPYINR","OPTION","26-Mar-2025",58.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.14,0.665,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4025,"JPYINR"
"15659","OPTCUR","JPYINR","OPTION","26-Mar-2025",61.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.84,3.28,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.56,"JPYINR"
"11649","OPTCUR","JPYINR","OPTION","26-Mar-2025",50.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"11722","OPTCUR","JPYINR","OPTION","26-Mar-2025",54.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"11224","OPTCUR","GBPINR","OPTION","26-Mar-2025",109.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.065,0.29,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1775,"GBPINR"
"15637","OPTCUR","JPYINR","OPTION","26-Mar-2025",58.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.2025,0.8075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.505,"JPYINR"
"15647","OPTCUR","JPYINR","OPTION","26-Mar-2025",59.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.74,1.785,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.2625,"JPYINR"
"11666","OPTCUR","JPYINR","OPTION","26-Mar-2025",52.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.3625,7.0225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.1925,"JPYINR"
"12354","OPTCUR","JPYINR","OPTION","26-Mar-2025",56.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.7025,3.2725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.4875,"JPYINR"
"10565","OPTCUR","GBPINR","OPTION","26-Mar-2025",99.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"11264","OPTCUR","GBPINR","OPTION","26-Mar-2025",111.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.23,2.725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.9775,"GBPINR"
"11149","OPTCUR","GBPINR","OPTION","26-Mar-2025",105.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",5.7025,7.7725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.7375,"GBPINR"
"11120","OPTCUR","GBPINR","OPTION","26-Mar-2025",102.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"15801","OPTCUR","USDINR","OPTION","26-Mar-2025",79.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",7.9125,8.5475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.8375,"USDINR"
"10121","FUTCUR","EURINR","FUTURE","26-Mar-2025",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",30133,1,1000,0.0025,"EURO - Indian Rupees","","","","",91.3025,96.95,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",94.125,"EURINR"
"15803","OPTCUR","USDINR","OPTION","26-Mar-2025",79.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",7.6625,8.2975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.59,"USDINR"
"15805","OPTCUR","USDINR","OPTION","26-Mar-2025",79.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",7.4125,8.0475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.34,"USDINR"
"10146","OPTCUR","EURINR","OPTION","26-Mar-2025",86.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"EURINR"
"10160","OPTCUR","EURINR","OPTION","26-Mar-2025",88.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0075,0.0175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0125,"EURINR"
"10165","OPTCUR","EURINR","OPTION","26-Mar-2025",89.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.5175,6.1675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.3425,"EURINR"
"10175","OPTCUR","EURINR","OPTION","26-Mar-2025",90.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.055,0.075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.065,"EURINR"
"10177","OPTCUR","EURINR","OPTION","26-Mar-2025",90.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0675,0.0925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.08,"EURINR"
"10198","OPTCUR","EURINR","OPTION","26-Mar-2025",92.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.2125,0.3975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.305,"EURINR"
"10205","OPTCUR","EURINR","OPTION","26-Mar-2025",92.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.4125,2.7175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.065,"EURINR"
"10213","OPTCUR","EURINR","OPTION","26-Mar-2025",93.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.9225,1.9175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.42,"EURINR"
"10214","OPTCUR","EURINR","OPTION","26-Mar-2025",93.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.51,1.17,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.84,"EURINR"
"10216","OPTCUR","EURINR","OPTION","26-Mar-2025",94.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.575,1.325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.95,"EURINR"
"10230","OPTCUR","EURINR","OPTION","26-Mar-2025",95.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.31,2.62,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.965,"EURINR"
"10235","OPTCUR","EURINR","OPTION","26-Mar-2025",96.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.265,0.45,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3575,"EURINR"
"10140","OPTCUR","EURINR","OPTION","26-Mar-2025",85.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"EURINR"
"10170","OPTCUR","EURINR","OPTION","26-Mar-2025",89.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.0375,5.6825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.86,"EURINR"
"10210","OPTCUR","EURINR","OPTION","26-Mar-2025",93.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.4,0.895,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6475,"EURINR"
"10134","OPTCUR","EURINR","OPTION","26-Mar-2025",85.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"EURINR"
"10164","OPTCUR","EURINR","OPTION","26-Mar-2025",88.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.015,0.025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.02,"EURINR"
"10204","OPTCUR","EURINR","OPTION","26-Mar-2025",92.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.2725,0.5625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4175,"EURINR"
"10234","OPTCUR","EURINR","OPTION","26-Mar-2025",96.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.615,3.04,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.3275,"EURINR"
"10147","OPTCUR","EURINR","OPTION","26-Mar-2025",86.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.7375,8.3875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.5625,"EURINR"
"10163","OPTCUR","EURINR","OPTION","26-Mar-2025",88.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.76,6.41,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.585,"EURINR"
"15797","OPTCUR","USDINR","OPTION","26-Mar-2025",78.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",8.4125,9.0475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.335,"USDINR"
"15809","OPTCUR","USDINR","OPTION","26-Mar-2025",80.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.8925,7.5275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.21,"USDINR"
"15791","OPTCUR","USDINR","OPTION","26-Mar-2025",77.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",9.1625,9.7975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.0825,"USDINR"
"15793","OPTCUR","USDINR","OPTION","26-Mar-2025",78.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",8.9125,9.5475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.8325,"USDINR"
"15799","OPTCUR","USDINR","OPTION","26-Mar-2025",78.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",8.1625,8.7975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.0875,"USDINR"
"15811","OPTCUR","USDINR","OPTION","26-Mar-2025",80.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.6425,7.2775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.96,"USDINR"
"10148","OPTCUR","EURINR","OPTION","26-Mar-2025",86.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"EURINR"
"10183","OPTCUR","EURINR","OPTION","26-Mar-2025",90.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.8925,4.4975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.695,"EURINR"
"10218","OPTCUR","EURINR","OPTION","26-Mar-2025",94.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.6525,1.4875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.07,"EURINR"
"10131","OPTCUR","EURINR","OPTION","26-Mar-2025",84.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",8.7325,10.3825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.5575,"EURINR"
"10133","OPTCUR","EURINR","OPTION","26-Mar-2025",85.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",8.4825,10.1325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.3075,"EURINR"
"10161","OPTCUR","EURINR","OPTION","26-Mar-2025",88.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.005,6.655,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.83,"EURINR"
"15802","OPTCUR","USDINR","OPTION","26-Mar-2025",79.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"15804","OPTCUR","USDINR","OPTION","26-Mar-2025",79.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"15808","OPTCUR","USDINR","OPTION","26-Mar-2025",79.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"15812","OPTCUR","USDINR","OPTION","26-Mar-2025",80.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"15818","OPTCUR","USDINR","OPTION","26-Mar-2025",81.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10126","FUTCUR","USDINR","FUTURE","26-Mar-2025",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",1729081,1,1000,0.0025,"US Dollar - Indian Rupee","","","","",84.595,89.8275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",87.21,"USDINR"
"10199","OPTCUR","EURINR","OPTION","26-Mar-2025",92.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.725,3.145,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.435,"EURINR"
"10203","OPTCUR","EURINR","OPTION","26-Mar-2025",92.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.5625,2.9275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.245,"EURINR"
"10217","OPTCUR","EURINR","OPTION","26-Mar-2025",94.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.7425,1.5575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.15,"EURINR"
"10229","OPTCUR","EURINR","OPTION","26-Mar-2025",95.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.38,0.72,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.55,"EURINR"
"10231","OPTCUR","EURINR","OPTION","26-Mar-2025",96.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.335,0.62,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4775,"EURINR"
"10233","OPTCUR","EURINR","OPTION","26-Mar-2025",96.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.3,0.53,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.415,"EURINR"
"11066","OPTCUR","GBPINR","OPTION","26-Mar-2025",101.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"11146","OPTCUR","GBPINR","OPTION","26-Mar-2025",105.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"11147","OPTCUR","GBPINR","OPTION","26-Mar-2025",105.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",5.9475,8.0225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.985,"GBPINR"
"10516","OPTCUR","GBPINR","OPTION","26-Mar-2025",99.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",11.7625,13.8375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.79,"GBPINR"
"10566","OPTCUR","GBPINR","OPTION","26-Mar-2025",100.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",11.4375,13.5125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",12.475,"GBPINR"
"10517","OPTCUR","GBPINR","OPTION","26-Mar-2025",99.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0975,"GBPINR"
"11130","OPTCUR","GBPINR","OPTION","26-Mar-2025",103.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"10518","OPTCUR","GBPINR","OPTION","26-Mar-2025",99.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",11.6875,13.7625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",12.725,"GBPINR"
"11118","OPTCUR","GBPINR","OPTION","26-Mar-2025",101.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"11121","OPTCUR","GBPINR","OPTION","26-Mar-2025",102.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",9.19,11.265,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.2275,"GBPINR"
"11152","OPTCUR","GBPINR","OPTION","26-Mar-2025",106.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"GBPINR"
"11163","OPTCUR","GBPINR","OPTION","26-Mar-2025",107.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",3.995,6.035,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.015,"GBPINR"
